# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
fry | Tom told me he had bigger fish to fry. | 汤姆告诉我他有更要紧的事要办。
fuel | Millions of trees have been cut down for fuel. | 数百万棵树被砍来做燃料。
fulfil | Tradesmen who do not fulfil commitments are incredibly annoying. | 不履行承诺的商贩极其让人恼火。
fulfill | Dozens of people encouraged me to fulfill my ambitions. | 几十个人鼓励我去实现自己的抱负。
full | The drawer is stuffed full of odds and ends. | 抽屉里塞满了零碎杂物。
fun | Mary is not used to being made fun of. | 玛丽不习惯被人取笑。
function | The function of the machine is to save work. | 这台机器的功能是省力。
fund | He went abroad to raise fund for the project. | 他出国为这个项目筹集资金。
fundamental | To keep early hours is fundamental to good health. | 早睡早起是健康的基础。
funeral | All his political enemies showed themselves at his funeral. | 他所有的政敌都出现在了他的葬礼上。
funny | She screams if you even touch her funny bone. | 你哪怕碰一下她的麻筋她都会尖叫。
fur | The new fur coats were displayed in the window. | 新款皮草大衣陈列在橱窗里。
furious | Tom is probably going to be furious about that. | 汤姆多半会为那事大发雷霆。
furnace | The heat of the furnace warmed the whole house. | 炉子的热量暖了整个屋子。
furnish | It aims to furnish factories and homes with sophisticated robots. | 它的目标是为工厂和家庭配备精密机器人。
furniture | There was a lot of furniture in the room. | 房间里有很多家具。
further | Education should be carried further than it is now. | 教育应该比现在推得更远。
furthermore | They rob, and furthermore cheat each other. | 他们抢掠，而且还互相欺骗。
fury | The fury of the storm frightened the children. | 暴风雨的狂怒吓坏了孩子们。
fuse | Tom overloaded his power board and blew a fuse. | 汤姆把插线板超载了，烧断了保险丝。
fusion | Jazz fusion is a combination of rock and jazz. | 融合爵士是摇滚与爵士的结合。
future | These problems will be solved in the near future. | 这些问题在不久的将来会得到解决。
gain | You have little to gain and much to lose. | 你所得甚少，所失甚多。
galaxy | Wormholes allow spaceships to travel throughout the galaxy. | 虫洞能让飞船穿越整个星系。
gallery | Better drop by his gallery if you have time. | 有空的话最好去他的画廊看看。
gallon | Bring at least a gallon of water or two. | 至少带一两加仑水。
gamble | He loves to gamble but generally loses. | 他爱赌博，但一般都会输。
game | We must abide by the rules of the game. | 我们必须遵守游戏规则。
gang | Tom seems to be a member of a gang. | 汤姆似乎是个帮派成员。
gap | The cat went through a gap in the fence. | 猫从篱笆的缝隙钻了过去。
garage | The garage is at the side of the house. | 车库在房子的侧面。
garbage | Tom accidentally threw his thumb drive into the garbage. | 汤姆不小心把U盘扔进了垃圾桶。
garden | There is a garden in front of the house. | 房子前面有个花园。
gardener | The gardener is burning dead leaves in the backyard. | 园丁正在后院烧枯叶。
garment | I wonder what materials the garment is made of. | 我想知道这件衣服是什么料子做的。
gas | We ran out of gas on the way there. | 我们在去那儿的路上没油了。
gaseous | A substance can be solid, gaseous, or liquid. | 物质可以是固态、气态或液态。
gasoline | The gasoline truck ran into the gate and blew up. | 油罐车撞上大门后爆炸了。
gasp | Tom came up for a gasp of air. | 汤姆浮上来喘了口气。
gate | This big gate is disproportionate to the small garden. | 这扇大门和这个小花园不相称。
gather | The captain ordered his men to gather at once. | 船长命令手下立刻集合。
gauge | This test will gauge your reading comprehension. | 这项测试将考查你的阅读理解能力。
gay | My gay friend met his boyfriend at the beach. | 我那位同性恋朋友在海滩上见到了他的男友。
gaze | Her cool gaze made my heart skip a beat. | 她冷冷的一瞥让我心跳漏了一拍。
gear | Tom put the car in gear and drove away. | 汤姆挂上挡，开车走了。
general | That singer is very popular with people in general. | 那位歌手很受大众欢迎。
generalize | In general, people who generalize are imbeciles, but only in general. | 一般来说，爱一概而论的人都是蠢材，不过只是一般来说。
generally | Students generally like a teacher who understands their problems. | 学生一般都喜欢理解他们难处的老师。
generate | Nuclear power is used to generate electricity. | 核能被用来发电。
generation | The old generation must make way for the new. | 老一代必须给新一代让路。
generator | Many games use dice as a random number generator. | 许多游戏用骰子作随机数发生器。
generous | Father was generous enough to indulge my every whim. | 父亲很宽容，纵容我每一个任性的念头。
genetic | This disease is caused by a rare genetic mutation. | 这种病由一种罕见的基因突变引起。
genius | There was genius in the way the girl danced. | 那女孩跳舞的样子透着天赋。
gentle | He is as gentle a person as ever lived. | 他是世上最温和的人。
gentleman | He must be a gentleman to act that way. | 他那样做事，一定是个君子。
gently | Pour the dressing over the salad and toss gently. | 把沙拉酱浇在沙拉上，轻轻拌匀。
genuine | Investors must distinguish between genuine value creation and wishful thinking. | 投资者必须区分真正的价值创造和一厢情愿。
geography | Tom doesn't know the difference between geography and geology. | 汤姆分不清地理学和地质学。
geology | Tom doesn't know the difference between geography and geology. | 汤姆分不清地理学和地质学。
geometry | This chapter will focus on the concepts of geometry. | 本章将着重讲几何学的概念。
germ | Ambition is the germ from which all growth of nobleness proceeds. | 雄心是一切高尚品格生长的萌芽。
German | I am in favor of a German orthographic reform. | 我支持德语正字法改革。
Germany | They demanded a treaty that would punish Germany severely. | 他们要求签订严厉惩罚德国的条约。
gesture | He made a gesture to me to run away. | 他向我示意快跑。
get | You will soon get used to speaking in public. | 你很快就会习惯当众讲话。
ghost | Jody looks as if she had seen a ghost. | 乔迪看上去像是见了鬼。
giant | The largest kind of clam is the giant clam. | 最大的蛤类是大砗磲。
