# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
even | I am grudged even the least bit of happiness. | -
evening | It was yesterday evening when it began to rain. | -
event | Quite a few people turned out for the event. | -
eventually | He was eventually prevailed upon to accept the appointment. | -
ever | No one had ever thought of selling ice before. | -
every | The instructor advised me to get exercise every day. | -
everybody | The singer is known to everybody at our school. | -
everyday | In everyday life we have many obligations and responsibilities. | -
everyone | The speaker should stand where everyone can see him. | -
everything | You shall not have your own way in everything. | -
everywhere | Dan posted missing person fliers everywhere in the town. | -
evidence | It follows from this evidence that she is innocent. | -
evident | It is evident that he has made a mistake. | -
evil | The evil spirit was driven away from the house. | -
evoke | This cuisine is seasoned to evoke the esprit of Paris. | -
evolution | There is much documented evidence to prove evolution. | -
evolve | Do all systems naturally evolve towards an equilibrium state? | -
exact | She is exact in all the instructions she gives. | -
exactly | Our plane took off exactly on time at six. | -
exaggerate | She seems to have a tendency to exaggerate things. | -
exam | Rick was over the moon about passing the exam. | -
examination | Allan was lucky and passed the tax accountant examination. | -
examine | I think we still have to examine the rest. | -
example | You should set a good example to your children. | -
exceed | Benefits of course should exceed the costs. | -
exceedingly | His farm and all that belonged to him prospered exceedingly. | -
excellent | Your camera is not as excellent as my camera. | -
except | The bus was empty except for one elderly woman. | -
exception | We will make an exception of your case. | -
exceptional | The distributors are asking for an exceptional margin. | -
excess | Kindness in excess is too much of a good thing. | -
excessive | The excessive use of salt should be taboo. | -
exchange | I want to exchange this for a smaller size. | -
excite | A book can excite. | -
exciting | The baseball game got more exciting with each inning. | -
exclaim | Whenever Tom did poorly, his father would exclaim that it was an embarrassment to the family. | -
exclude | They decided to exclude him from their circle. | -
exclusive | Ann is exclusive in her choice of friends. | -
exclusively | This bookstore deals exclusively in old and rare books. | -
excursion | If it rains, the excursion will be called off. | -
excuse | It is no use making an excuse like that. | -
execute | I want to execute the plan by all means. | -
execution | Before their execution, they were tortured savagely for months. | -
executive | The executive director is a real pushover for looks. | -
exempt | Israel is not exempt from abiding by international law. | -
exercise | The instructor advised me to get exercise every day. | -
exert | I do not want to exert myself in vain. | -
exhaust | Tom needs a new exhaust system for his car. | -
exhibit | Children exhibit a low tolerance for the frustrations of learning. | -
exhibition | The roses on exhibition are grouped together by colors. | -
exile | No one shall be subjected to arbitrary arrest, detention or exile. | -
exist | Heaven and hell exist only in the human heart. | -
existence | She is trying to prove the existence of ghosts. | -
exit | Please use this exit when there is a fire. | -
exotic | The girl has an exotic image of the boy. | -
expand | The blossoms expand under the influence of the weather. | -
expansion | Shareholders were concerned about the company's swift expansion overseas. | -
expect | Most employees expect a pay raise once a year. | -
expectation | A sense of expectation is hanging in the air. | -
expedition | We encountered a lot of difficulties on the expedition. | -
expel | The elders decided to expel him from the village. | -
expend | According to the budget, she could expend no more on supplies. | -
expenditure | We should strike a balance between our expenditure and income. | -
expense | I paid the bill out of my expense account. | -
expensive | The car is too expensive for me to buy. | -
experience | Pay will be based on experience and educational background. | -
experiment | Our experiment has revealed that his report was unreliable. | -
experimental | Our experimental results left something to be desired. | -
expert | He has become expert in hiding his true feeling. | -
expertise | We have a lot of expertise in this area. | -
expire | My driver's license will expire next week. | -
explain | This problem is too difficult for me to explain. | -
explanation | The explanation of each fact took a long time. | -
explicit | I gave you explicit instructions not to touch anything. | -
explode | I feel like my head is going to explode. | -
